route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_13,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_12,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_11,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_10,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_1,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_9,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20371_b_27207_d_127,t_1238874_b_27207_tn_7,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311844_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311865_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311864_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311863_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311862_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311861_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311860_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311859_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311858_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311857_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311856_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311855_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311854_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311853_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311852_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311851_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311850_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311849_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311848_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311847_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311846_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311845_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311843_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311842_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311841_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311840_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311839_b_28680_tn_0,,San Gabriel & Las Tunas,0,,p_8201,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311878_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311889_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311890_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311891_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311892_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311893_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311887_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311886_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311885_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311884_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311883_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311882_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311881_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311880_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311877_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311876_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311875_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311874_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311873_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311872_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311871_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311870_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311869_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311868_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311867_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311866_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_20963_b_28680_d_127,t_1311888_b_28680_tn_0,,Telegraph & Gage,1,,p_8202,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_9,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_1,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_10,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_11,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_12,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_13,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_14,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_15,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_16,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_17,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_18,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_19,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_2,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_20,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_21,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_22,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_23,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_24,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_25,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_26,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_27,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_28,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_29,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_3,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_30,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_31,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_4,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_5,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_6,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_7,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145497_b_none_tn_8,,San Gabriel & Garvey,0,,p_8200,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145500_b_none_tn_0,,Whittier & Montebello,0,,p_8199,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_29,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_1,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_10,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_11,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_12,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_13,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_14,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_15,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_16,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_17,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_18,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_19,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_2,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_20,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_21,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_22,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_23,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_24,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_25,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_26,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_27,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_28,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_3,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_30,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_31,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_4,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_5,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_6,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_7,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_8,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4931,c_2290_b_none_d_127,t_145503_b_none_tn_9,,Telegraph & Gage,1,,p_8203,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238881_b_27207_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238875_b_27207_tn_0,,Huntington & Stoneman,0,,p_8207,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238876_b_27207_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238877_b_27207_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238878_b_27207_tn_1,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238878_b_27207_tn_2,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238878_b_27207_tn_3,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238878_b_27207_tn_4,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238879_b_27207_tn_1,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238879_b_27207_tn_2,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238879_b_27207_tn_3,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238879_b_27207_tn_4,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238879_b_27207_tn_5,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238880_b_27207_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238887_b_27207_tn_3,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238882_b_27207_tn_0,,Firestone Pl & Garfield,1,,p_110987,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238883_b_27207_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238884_b_27207_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238885_b_27207_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238886_b_27207_tn_1,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238886_b_27207_tn_2,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238886_b_27207_tn_3,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238886_b_27207_tn_4,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238886_b_27207_tn_5,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238887_b_27207_tn_1,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238887_b_27207_tn_2,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238887_b_27207_tn_4,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238888_b_27207_tn_0,,Garfield & Whittier,1,,p_8208,,,,,,,,,,,
4932,c_20371_b_27207_d_127,t_1238889_b_27207_tn_0,,Garfield & Whittier,1,,p_8208,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310152_b_28680_tn_4,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310148_b_28680_tn_0,,Huntington & Stoneman,0,,p_8207,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310149_b_28680_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310150_b_28680_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310151_b_28680_tn_1,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310151_b_28680_tn_2,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310151_b_28680_tn_3,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310158_b_28680_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310151_b_28680_tn_4,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310157_b_28680_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310152_b_28680_tn_1,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310152_b_28680_tn_3,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310152_b_28680_tn_5,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310152_b_28680_tn_2,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310161_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310159_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_110987,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310160_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311816_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310162_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310165_b_28680_tn_0,,Garfield & Whittier,1,,p_8208,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1310166_b_28680_tn_0,,Garfield & Whittier,1,,p_8208,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311824_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311823_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311822_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311821_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311820_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311819_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311818_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_20963_b_28680_d_127,t_1311817_b_28680_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145448_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145472_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145466_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145475_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145479_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145462_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145482_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145431_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145457_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145456_b_none_tn_0,,Huntington & Stoneman,0,,p_8207,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145444_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145486_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145452_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145439_b_none_tn_0,,Huntington & Stoneman,0,,p_8206,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145449_b_none_tn_0,,Garfield & Whittier,0,,p_8205,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145442_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145483_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145480_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145476_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145473_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145468_b_none_tn_0,,Firestone Pl & Garfield,1,,p_110987,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145467_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145464_b_none_tn_0,,Garfield & Whittier,1,,p_8208,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145463_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145459_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145458_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145454_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145453_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145450_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4932,c_2290_b_none_d_127,t_145445_b_none_tn_0,,Firestone Pl & Garfield,1,,p_8209,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239049_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239050_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239051_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239051_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239051_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239052_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239052_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
